Date and Time,Wind Speed (m/s),Wind Dir (Deg),Total Precipitation (mm),WQ Temp (°C),pH,Turbidity (NTU),TDS (g/L),Chl(ug/l),TSS (mg/L),BGA (mg/L),Dissolved Oxygen (mg/L),Sal (psu),Rel.Hum (%),Air Temp (°C)
2019-11-15 07:50:00,0.4,141.0,0.0,26.28,,0.94,0.0,0.97,0,1.92,5.3340000000000005,,91.0,25.9
2019-11-15 08:00:00,0.4,167.0,0.0,26.34,,0.94,0.0,0.96,0,2.03,5.3549999999999995,,90.0,26.0
2019-11-15 08:10:00,0.5,90.0,0.0,26.4,,0.88,0.0,0.99,0,2.09,5.368,,90.0,26.1
2019-11-15 08:20:00,0.5,93.0,0.0,26.46,,0.89,0.0,0.93,0,2.03,5.389,,90.0,26.3
2019-11-15 08:30:00,0.5,84.0,0.0,26.53,,0.88,0.0,1.0,0,2.0,5.406000000000001,,90.0,26.4
2019-11-15 08:40:00,0.4,86.0,0.0,26.61,,0.88,0.0,0.99,0,2.18,5.4350000000000005,,89.0,26.5
2019-11-15 08:50:00,0.4,90.0,0.0,26.69,,0.89,0.0,0.93,0,1.91,5.429,,88.0,26.6
2019-11-15 09:00:00,0.8,79.0,0.0,26.81,,0.85,0.0,0.86,0,1.81,5.451,,86.0,26.7
2019-11-15 09:10:00,0.8,76.0,0.0,26.92,,0.83,0.0,0.86,0,1.87,5.46,,87.0,26.9
2019-11-15 09:20:00,0.7,73.0,0.0,27.05,,0.84,0.0,0.93,0,2.05,5.491,,87.0,27.0
2019-11-15 09:30:00,0.9,71.0,0.0,27.21,,0.85,0.0,0.88,0,1.72,5.505,,86.0,27.3
2019-11-15 09:40:00,0.7,73.0,0.0,27.39,,0.76,0.0,0.9,0,1.98,5.527,,85.0,27.5
2019-11-15 09:50:00,0.7,74.0,0.0,27.58,,0.76,0.0,0.91,0,1.68,5.561,,84.0,27.8
2019-11-15 10:00:00,0.7,72.0,0.0,27.8,,0.74,0.0,0.83,0,1.74,5.58,,84.0,28.1
2019-11-15 10:10:00,1.0,66.0,0.0,28,,0.74,0.0,1.02,0,1.85,5.607,,83.0,28.1
2019-11-15 10:20:00,0.8,69.0,0.0,28.25,,0.74,0.0,0.89,0,1.91,5.633,,81.0,28.7
2019-11-15 10:30:00,0.8,71.0,0.0,28.49,,0.7,0.0,1.11,0,1.63,5.6579999999999995,,80.0,28.5
2019-11-15 10:40:00,0.9,68.0,0.0,28.67,,0.7,0.0,0.84,0,1.57,5.663,,83.0,28.3
2019-11-15 10:50:00,1.1,69.0,0.0,28.8,,0.78,0.0,0.9,0,1.86,5.674,,82.0,28.5
2019-11-15 11:00:00,0.9,58.0,0.0,28.96,,0.67,0.0,0.91,0,1.76,5.715999999999999,,79.0,28.8
2019-11-15 11:10:00,1.0,69.0,0.0,29.1,,0.66,0.0,0.85,0,1.45,5.735,,81.0,28.5
2019-11-15 11:20:00,0.7,70.0,0.0,29.24,,0.7,0.0,0.97,0,1.89,5.763,,82.0,28.4
2019-11-15 13:10:00,0.9,78.0,0.0,28.81,,-0.36,0.0,0.33,0,0.22,8.4,,81.0,27.7
2019-11-15 13:20:00,0.8,72.0,0.0,28.83,,-0.96,0.0,0.12,0,0.19,8.4,,81.0,27.6
2019-11-15 13:30:00,1.0,74.0,0.0,28.82,,-0.93,0.0,0.29,0,0.21,8.4,,82.0,27.4
2019-11-15 13:40:00,1.0,72.0,0.0,28.81,,-0.93,0.0,0.11,0,0.06,8.4,,81.0,27.7
2019-11-15 13:50:00,0.8,72.0,0.0,28.88,,-1.12,0.0,0.21,0,0.22,8.4,,80.0,28.0
2019-11-15 14:00:00,0.7,72.0,0.0,28.95,,-1.02,0.0,0.12,0,0.17,8.4,,80.0,28.1
2019-11-15 14:10:00,1.1,67.0,0.0,28.97,,-1.14,0.0,0.21,0,0.22,8.4,,84.0,27.7
2019-11-15 15:20:00,0.7,71.0,0.0,,,-1.37,0.0,0.26,0,0.1,,,78.0,28.4
2019-11-15 15:30:00,0.7,68.0,0.0,,,-1.34,0.0,0.21,0,0.0,,,78.0,28.7
2019-11-15 15:40:00,0.9,67.0,0.0,,,-0.01,0.0,0.12,0,0.0,,,76.0,28.6
2019-11-15 15:50:00,0.8,66.0,0.0,,,-0.01,0.0,0.12,0,0.0,,,76.0,28.8
2019-11-15 16:00:00,0.7,68.0,0.0,,,-0.01,0.0,0.12,0,0.0,,,76.0,29.0
2019-11-15 16:10:00,0.8,67.0,0.0,29.04,,-0.01,0.0,0.12,0,0.0,,,75.0,29.1
2019-11-15 16:20:00,1.1,66.0,0.0,29.06,,-0.01,0.0,0.12,0,0.0,,,77.0,28.7
2019-11-15 16:30:00,0.8,67.0,0.0,28.92,,-0.01,0.0,0.12,0,0.0,,,77.0,28.7
2019-11-15 16:40:00,1.2,67.0,0.0,28.46,,0.02,0.0,0.12,0,0.0,,,78.0,28.5
2019-11-15 16:50:00,1.1,67.0,0.0,28.49,,0.03,0.0,0.12,0,0.0,,,80.0,28.4
2019-11-15 17:00:00,1.3,67.0,0.0,28.51,,0.03,0.0,0.12,0,0.0,,,79.0,28.2
2019-11-15 17:10:00,1.3,67.0,0.0,28.53,,0.03,0.0,0.12,0,0.0,,,77.0,28.2
2019-11-15 17:20:00,1.1,66.0,0.0,28.58,,-1.33,0.0,0.12,0,0.0,6.42,,74.0,28.2
2019-11-15 17:30:00,0.9,70.0,0.0,28.51,,-1.2,0.0,0.18,0,0.0,6.52,,78.0,28.0
2019-11-15 17:40:00,1.1,72.0,0.0,28.53,,-1.29,0.0,0.1,0,0.0,6.49,,80.0,27.8
2019-11-15 17:50:00,1.3,72.0,0.0,28.5,,-1.26,0.0,0.2,0,0.0,6.49,,82.0,27.5
2019-11-15 18:00:00,1.5,72.0,0.0,28.44,,-1.31,0.0,0.21,0,0.0,6.48,,83.0,27.4
2019-11-15 18:10:00,1.4,73.0,0.0,28.33,,-1.31,0.0,0.13,0,0.0,6.5,,84.0,27.2
2019-11-15 18:20:00,1.3,74.0,0.0,28.23,,-1.26,0.0,0.18,0,0.01,6.47,,84.0,27.1
2019-11-15 18:30:00,0.9,76.0,0.0,28.1,,-1.24,0.0,0.13,0,0.01,6.5,,84.0,27.0
2019-11-15 18:40:00,1.0,72.0,0.0,28.01,,-1.26,0.0,0.12,0,0.0,6.47,,86.0,27.0
2019-11-15 18:50:00,0.9,72.0,0.0,27.95,,-1.29,0.0,0.23,0,0.0,6.47,,86.0,26.9
2019-11-15 19:00:00,0.8,77.0,0.0,27.88,,-1.25,0.0,0.13,0,0.0,6.47,,86.0,27.0
2019-11-15 19:10:00,0.8,72.0,0.0,27.83,,-1.25,0.0,0.12,0,0.17,6.47,,86.0,27.0
2019-11-15 19:20:00,0.7,76.0,0.0,27.79,,-1.3,0.0,0.21,0,0.0,6.47,,86.0,27.0
2019-11-15 19:30:00,0.7,73.0,0.0,27.75,,-1.25,0.0,0.13,0,0.0,6.46,,86.0,27.0
2019-11-15 19:40:00,0.6,71.0,0.0,27.73,,-1.27,0.0,0.18,0,0.0,6.46,,86.0,27.1
2019-11-15 19:50:00,0.5,73.0,0.0,27.71,,-1.26,0.0,0.21,0,0.0,6.46,,86.0,27.1
2019-11-15 20:00:00,0.5,73.0,0.0,27.69,,-1.33,0.0,0.14,0,0.03,6.45,,86.0,27.1
2019-11-15 20:10:00,0.6,78.0,0.0,27.68,,-1.3,0.0,0.22,0,0.1,6.45,,86.0,27.1
2019-11-15 20:20:00,0.6,75.0,0.0,27.66,,-1.29,0.0,0.16,0,0.09,6.44,,87.0,27.0
2019-11-15 20:30:00,0.6,76.0,0.0,27.64,,-1.31,0.0,0.27,0,0.12,6.44,,88.0,26.9
2019-11-15 20:40:00,0.7,76.0,0.0,27.62,,-1.26,0.0,0.19,0,0.14,6.43,,88.0,26.8
2019-11-15 20:50:00,0.8,77.0,0.0,27.58,,-1.28,0.0,0.23,0,0.0,6.44,,89.0,26.7
2019-11-15 21:00:00,0.7,77.0,0.0,27.55,,-1.3,0.0,0.11,0,0.0,6.45,,89.0,26.6
2019-11-15 21:10:00,0.6,78.0,0.0,27.51,,-1.28,0.0,0.22,0,0.0,6.43,,89.0,26.6
2019-11-15 21:20:00,0.5,79.0,0.0,27.49,,-1.29,0.0,0.18,0,0.0,6.44,,89.0,26.6
2019-11-15 21:30:00,0.5,78.0,0.0,27.46,,-1.26,0.0,0.12,0,0.0,6.43,,88.0,26.6
2019-11-15 21:40:00,0.4,80.0,0.0,27.43,,-1.28,0.0,0.23,0,0.0,6.43,,88.0,26.6
2019-11-15 21:50:00,0.4,79.0,0.0,27.41,,-1.28,0.0,0.16,0,0.0,6.43,,88.0,26.7
2019-11-15 22:00:00,0.6,79.0,0.0,27.41,,-1.28,0.0,0.12,0,0.0,6.42,,87.0,26.7
2019-11-15 22:10:00,0.6,81.0,0.0,27.39,,-1.26,0.0,0.38,0,0.02,6.43,,86.0,26.6
2019-11-15 22:20:00,0.5,84.0,0.0,27.38,,-1.3,0.0,0.14,0,0.0,6.42,,86.0,26.6
2019-11-15 22:30:00,0.4,84.0,0.0,27.36,,-1.31,0.0,0.14,0,0.0,6.42,,85.0,26.6
2019-11-15 22:40:00,0.6,82.0,0.0,27.34,,-1.26,0.0,0.21,0,0.02,6.42,,85.0,26.6
2019-11-15 22:50:00,0.4,86.0,0.0,27.32,,-1.27,0.0,0.2,0,0.0,6.42,,86.0,26.6
2019-11-15 23:00:00,0.5,82.0,0.0,27.3,,-1.26,0.0,0.17,0,0.0,6.43,,88.0,26.4
2019-11-15 23:10:00,0.5,82.0,0.0,27.26,,-1.32,0.0,0.24,0,0.0,6.43,,89.0,26.4
2019-11-15 23:20:00,0.4,86.0,0.0,27.24,,-1.29,0.0,0.14,0,0.0,6.43,,88.0,26.4
2019-11-15 23:30:00,0.4,86.0,0.0,27.22,,-1.29,0.0,0.14,0,0.0,6.42,,89.0,26.4
2019-11-15 23:40:00,0.4,87.0,0.0,27.2,,-1.29,0.0,0.22,0,0.0,6.42,,89.0,26.5
2019-11-15 23:50:00,0.4,86.0,0.0,27.18,,-1.29,0.0,0.15,0,0.0,6.42,,89.0,26.5
2019-11-16 00:00:00,0.5,85.0,0.0,27.17,,-1.3,0.0,0.21,0,0.0,6.42,,89.0,26.4
2019-11-16 00:10:00,0.4,87.0,0.0,27.16,,-1.3,0.0,0.17,0,0.13,6.42,,89.0,26.4
2019-11-16 00:20:00,0.4,90.0,0.0,27.15,,-1.28,0.0,0.22,0,0.19,6.42,,89.0,26.5
2019-11-16 00:30:00,0.3,95.0,0.0,27.14,,-1.31,0.0,0.17,0,0.0,6.42,,89.0,26.5
2019-11-16 00:40:00,0.4,87.0,0.0,27.13,,-1.27,0.0,0.24,0,0.13,6.41,,89.0,26.5
2019-11-16 00:50:00,0.3,97.0,0.0,27.13,,-1.26,0.0,0.13,0,0.0,6.42,,89.0,26.5
2019-11-16 01:00:00,0.3,91.0,0.0,27.12,,-1.28,0.0,0.12,0,0.0,6.42,,90.0,26.4
2019-11-16 01:10:00,0.4,84.0,0.0,27.11,,-1.27,0.0,0.18,0,0.04,6.42,,90.0,26.4
2019-11-16 01:20:00,0.4,85.0,0.0,27.11,,-1.28,0.0,0.18,0,0.21,6.41,,90.0,26.4
2019-11-16 01:30:00,0.4,90.0,0.0,27.09,,-1.29,0.0,0.12,0,0.11,6.41,,90.0,26.4
2019-11-16 01:40:00,0.3,90.0,0.0,27.08,,-1.23,0.0,0.26,0,0.17,6.41,,90.0,26.4
2019-11-16 01:50:00,0.2,116.0,0.0,27.08,,-1.33,0.0,0.21,0,0.0,6.41,,90.0,26.5
2019-11-16 02:00:00,0.3,86.0,0.0,27.08,,-1.28,0.0,0.17,0,0.0,6.41,,91.0,26.4
2019-11-16 02:10:00,0.3,90.0,0.0,27.07,,-1.22,0.0,0.16,0,0.21,6.42,,91.0,26.3
2019-11-16 02:20:00,0.3,90.0,0.0,27.06,,-1.28,0.0,0.16,0,0.06,6.42,,91.0,26.3
2019-11-16 02:30:00,0.2,136.0,0.0,27.06,,-1.31,0.0,0.18,0,0.29,6.41,,91.0,26.4
2019-11-16 02:40:00,0.3,177.0,0.0,27.05,,-1.27,0.0,0.29,0,0.2,6.42,,91.0,26.4
2019-11-16 02:50:00,0.2,141.0,0.0,27.06,,-1.3,0.0,0.17,0,0.03,6.42,,91.0,26.4
2019-11-16 03:00:00,0.2,119.0,0.0,27.06,,-1.27,0.0,0.12,0,0.14,6.41,,91.0,26.4
2019-11-16 03:10:00,0.3,163.0,0.0,27.06,,-1.27,0.0,0.18,0,0.0,6.42,,91.0,26.4
2019-11-16 03:20:00,0.3,126.0,0.0,27.07,,-1.29,0.0,0.12,0,0.04,6.41,,91.0,26.3
2019-11-16 03:30:00,0.3,104.0,0.0,27.07,,-1.3,0.0,0.27,0,0.19,6.4,,91.0,26.3
2019-11-16 03:40:00,0.2,140.0,0.0,27.07,,-1.26,0.0,0.15,0,0.0,6.41,,91.0,26.4
2019-11-16 03:50:00,0.3,112.0,0.0,27.07,,-1.27,0.0,0.24,0,0.05,6.4,,91.0,26.2
2019-11-16 04:00:00,0.3,113.0,0.0,27.06,,-1.27,0.0,0.15,0,0.11,6.4,,92.0,26.2
2019-11-16 04:10:00,0.4,116.0,0.0,27.04,,-1.29,0.0,0.26,0,0.03,6.4,,92.0,26.1
2019-11-16 04:20:00,0.4,124.0,0.0,27.03,,-1.26,0.0,0.31,0,0.14,6.4,,91.0,26.1
2019-11-16 04:30:00,0.4,102.0,0.0,27.01,,-1.29,0.0,0.12,0,0.08,6.4,,91.0,26.0
2019-11-16 04:40:00,0.5,94.0,0.0,26.98,,-1.29,0.0,0.17,0,0.11,6.4,,91.0,26.0
2019-11-16 04:50:00,0.6,92.0,0.0,26.95,,-1.3,0.0,0.16,0,0.04,6.41,,91.0,25.9
2019-11-16 05:00:00,0.6,82.0,0.0,26.91,,-1.24,0.0,0.19,0,0.13,6.42,,91.0,25.9
2019-11-16 05:10:00,0.5,94.0,0.0,26.87,,-1.28,0.0,0.17,0,0.11,6.4,,91.0,25.8
2019-11-16 05:20:00,0.5,94.0,0.0,26.83,,-1.27,0.0,0.11,0,0.13,6.4,,91.0,25.8
2019-11-16 05:30:00,0.4,90.0,0.0,26.8,,-1.31,0.0,0.16,0,0.1,6.4,,91.0,25.8
2019-11-16 05:40:00,0.6,85.0,0.0,26.77,,-1.27,0.0,0.21,0,0.06,6.4,,91.0,25.8
2019-11-16 05:50:00,0.4,86.0,0.0,26.73,,-1.29,0.0,0.23,0,0.0,6.39,,92.0,25.8
2019-11-16 06:00:00,0.5,87.0,0.0,26.7,,-1.25,0.0,0.1,0,0.33,6.4,,92.0,25.7
2019-11-16 06:10:00,0.5,90.0,0.0,26.67,,-1.28,0.0,0.17,0,0.02,6.39,,92.0,25.7
2019-11-16 06:20:00,0.4,85.0,0.0,26.65,,-1.27,0.0,0.18,0,0.29,6.39,,92.0,25.7
2019-11-16 06:30:00,0.4,97.0,0.0,26.63,,-1.26,0.0,0.2,0,0.19,6.39,,91.0,25.8
2019-11-16 06:40:00,0.3,100.0,0.0,26.63,,-1.3,0.0,0.18,0,0.01,6.38,,91.0,25.8
2019-11-16 06:50:00,0.4,115.0,0.0,26.62,,-1.34,0.0,0.22,0,0.05,6.37,,91.0,25.9
2019-11-16 07:00:00,0.4,109.0,0.0,26.63,,-1.26,0.0,0.15,0,0.0,6.38,,90.0,25.9
2019-11-16 07:10:00,0.5,115.0,0.0,26.65,,-1.28,0.0,0.12,0,0.07,6.37,,90.0,26.0
2019-11-16 07:20:00,0.4,102.0,0.0,26.68,,-1.21,0.0,0.28,0,0.0,6.36,,90.0,26.1
2019-11-16 07:30:00,0.5,84.0,0.0,26.71,,-1.29,0.0,0.26,0,0.05,6.35,,89.0,26.3
2019-11-16 07:40:00,0.3,145.0,0.0,26.75,,-1.25,0.0,0.16,0,0.05,6.34,,89.0,26.4
2019-11-16 07:50:00,0.4,90.0,0.0,26.82,,-1.23,0.0,0.23,0,0.16,6.34,,88.0,26.6
2019-11-16 08:00:00,0.5,81.0,0.0,26.89,,-1.26,0.0,0.14,0,0.0,6.34,,87.0,26.9
2019-11-16 08:10:00,0.4,91.0,0.0,26.97,,-1.24,0.0,0.23,0,0.15,6.32,,86.0,27.1
2019-11-16 08:20:00,0.4,78.0,0.0,27.07,,-1.26,0.0,0.14,0,0.15,6.31,,85.0,27.4
2019-11-16 08:30:00,0.5,79.0,0.0,27.19,,-1.24,0.0,0.19,0,0.21,6.3,,85.0,27.6
2019-11-16 08:40:00,0.5,78.0,0.0,27.32,,-1.26,0.0,0.17,0,0.01,6.27,,84.0,27.8
2019-11-16 08:50:00,0.6,73.0,0.0,27.44,,-1.27,0.0,0.2,0,0.06,6.27,,83.0,28.0
2019-11-16 09:00:00,0.6,90.0,0.0,27.59,,-1.28,0.0,0.17,0,0.13,6.26,,83.0,27.9
2019-11-16 09:10:00,0.5,77.0,0.0,27.72,,-1.28,0.0,0.21,0,0.18,6.23,,83.0,28.2
2019-11-16 09:20:00,0.3,90.0,0.0,27.88,,-1.2,0.0,0.12,0,0.15,6.21,,82.0,28.4
2019-11-16 09:30:00,0.7,75.0,0.0,28.04,,-1.23,0.0,0.17,0,0.0,6.2,,80.0,28.7
2019-11-16 09:40:00,0.7,73.0,0.0,28.22,,-1.28,0.0,0.18,0,0.0,6.17,,80.0,29.0
2019-11-16 09:50:00,0.7,79.0,0.0,28.42,,-1.25,0.0,0.24,0,0.0,6.15,,79.0,29.0
2019-11-16 10:00:00,0.9,68.0,0.0,28.59,,-1.23,0.0,0.14,0,0.0,6.14,,78.0,29.0
2019-11-16 10:10:00,0.8,73.0,0.0,28.77,,-1.21,0.0,0.14,0,0.0,6.12,,76.0,29.4
2019-11-16 10:20:00,1.4,70.0,0.0,28.95,,-1.25,0.0,0.15,0,0.0,6.09,,76.0,29.4
2019-11-16 10:30:00,1.4,72.0,0.0,29.15,,-1.28,0.0,0.16,0,0.0,6.07,,74.0,29.6
2019-11-16 10:40:00,1.3,69.0,0.0,29.31,,-1.26,0.0,0.17,0,0.0,6.05,,74.0,29.7
2019-11-16 10:50:00,0.9,71.0,0.0,29.5,,-1.25,0.0,0.21,0,0.0,6.03,,74.0,29.6
2019-11-16 11:00:00,0.9,69.0,0.0,29.61,,-1.27,0.0,0.23,0,0.0,6.01,,72.0,29.7
2019-11-16 11:10:00,1.2,70.0,0.0,29.75,,-1.26,0.0,0.12,0,0.0,6.0,,72.0,29.7
2019-11-16 11:20:00,1.8,72.0,0.0,29.94,,-1.23,0.0,0.14,0,0.0,5.98,,71.0,30.1
2019-11-17 17:50:00,2.1,325.0,0.0,27.34,,6.96,0.0,3.65,0,23.26,7.88,,82.0,26.8
2019-11-17 18:00:00,1.9,324.0,0.0,27.39,,7.1,0.0,3.65,0,24.48,7.86,,82.0,26.6
2019-11-17 18:10:00,1.9,322.0,0.0,27.37,,7.1,0.0,3.56,0,25.27,7.87,,82.0,26.6
2019-11-17 18:20:00,2.2,323.0,0.0,27.28,,7.18,0.0,3.56,0,26.39,7.89,,83.0,26.6
2019-11-17 18:30:00,3.6,348.0,0.0,27.36,,7.23,0.0,3.54,0,27.05,7.88,,85.0,26.5
2019-11-17 18:40:00,3.0,344.0,0.0,27.39,,7.25,0.0,3.56,0,27.63,7.89,,86.0,26.6
2019-11-17 18:50:00,3.1,339.0,0.0,29.27,8.13,-0.1,0.0,21.66,0,45.34,4.64,25.04,86.0,26.4
2019-11-17 19:00:00,3.7,340.0,0.0,29.27,8.1,-0.05,0.0,17.54,0,100.23,4.06,25.05,86.0,26.4
2019-11-17 19:10:00,3.7,340.0,0.0,29.28,8.09,-0.07,0.0,20.57,0,64.81,4.05,25.06,86.0,26.5
2019-11-17 19:20:00,3.6,342.0,0.0,29.27,8.09,-0.25,0.0,27.69,0,60.59,4.03,25.06,87.0,26.5
2019-11-17 19:30:00,3.8,342.0,0.0,29.27,8.11,-0.14,0.0,24.34,0,43.3,4.3,25.06,87.0,26.5
2019-11-17 19:40:00,4.1,348.0,0.0,29.27,8.12,0.03,0.0,30.47,0,51.84,4.47,25.06,87.0,26.6
2019-11-17 19:50:00,3.8,352.0,0.0,29.26,8.13,0.04,0.0,19.66,0,37.03,4.49,25.06,89.0,26.6
2019-11-17 20:00:00,3.5,342.0,0.0,29.26,8.13,0.13,0.0,23.95,0,47.0,4.53,25.06,90.0,26.6
2019-11-17 20:10:00,2.6,337.0,0.0,29.27,8.14,-0.4,0.0,18.34,0,39.5,4.72,25.05,91.0,26.5
2019-11-17 20:20:00,2.3,334.0,0.0,29.25,8.14,0.01,0.0,24.57,0,43.39,4.68,25.04,90.0,26.6
2019-11-17 20:30:00,2.6,336.0,0.0,29.25,8.15,-0.27,0.0,16.77,0,45.64,4.83,25.04,90.0,26.7
2019-11-17 20:40:00,2.2,332.0,0.0,29.3,8.19,-0.16,0.0,19.2,0,38.11,5.41,25.04,91.0,26.8
2019-11-17 20:50:00,1.9,331.0,0.0,29.3,8.19,-0.25,0.0,25.92,0,83.69,5.34,25.04,91.0,26.8
2019-11-17 21:00:00,2.5,338.0,0.0,29.28,8.18,-0.2,0.0,28.62,0,58.8,5.36,25.04,90.0,26.9
2019-11-17 21:10:00,2.5,336.0,0.0,29.3,8.19,-0.3,0.0,29.95,0,44.54,5.38,25.05,90.0,27.0
2019-11-17 21:20:00,2.6,341.0,0.0,29.28,8.2,-0.35,0.0,31.28,0,82.98,5.5,25.05,90.0,27.1
2019-11-17 21:30:00,2.9,339.0,0.0,29.29,8.19,-0.15,0.0,28.69,0,48.38,5.42,25.05,90.0,27.2
