request_id,prof_email,prof_name,university,status,Contributor,Email,Profession,Designation,Date,Time,Main_Location,Location,Latitude,Longitude,Water_Temp,Salinity,Transparency,Color,Odour,Turbidity,TSS,pH,DO,BOD,COD,NH4_N,NO3_N,NO2_N,PO4,SO4,Fecal_Coliform,Total_Coliform,Phytoplankton,Zooplankton,Productivity,Coastal_Villages,Panchayats,Population,Fishermen,Fish_Catch,Landing_Centers,Shoreline_Status,Water_Body_Type,Water_Bodies,Industrial_Est,Tourism_Status,Tourist_Inflow,Optimum_Season,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at,Verified_By
4b37d907-4224-4572-980e-8837b2c34356,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,10:51:00,Thrissur Coast,,10.5276,76.2144,36.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 10:58:31.017885,
62bc36c9-4a87-4dc2-9786-5cff0ab0b161,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,10:51:00,Thrissur Coast,,10.5276,76.2144,36.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 10:58:43.471089,
ad0e9818-9067-4fb9-bb15-58641303c4fa,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,10:51:00,Thrissur Coast,,10.5276,76.2144,36.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 10:58:43.704377,
30006390-feb4-4e1d-81b0-5adb9623227d,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,10:51:00,Thrissur Coast,,10.5276,76.2144,36.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 10:58:43.884726,
52d56467-e5a5-4d3e-8998-870760c076fe,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,10:51:00,Thrissur Coast,,10.5276,76.2144,36.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 10:58:44.061894,
95f2595b-eb78-44e2-9411-74fdf019361b,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,10:51:00,Thrissur Coast,,10.5276,76.2144,36.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 10:58:44.294866,
79ac2d5e-b168-4ddf-8bb1-33968b060e2f,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,10:51:00,Thrissur Coast,,10.5276,76.2144,36.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 11:00:12.503885,
177b7152-108c-429c-9fd1-55acfd572da5,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Official,Fisheries Officer,2026-02-19,07:30:00,Kochi (Ernakulam) Coast,Cherai,9.9312,76.2673,36.0,24.0,0.0,,,0.0,0.0,7.41,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,15.0,3.0,125486.0,65282.0,,0.0,Stable,River,1.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 11:01:19.955991,
51a8f7da-04f9-4a49-9b00-be258813cdc4,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Official,Fisheries Officer,2026-02-19,07:30:00,Kochi (Ernakulam) Coast,Cherai,9.9312,76.2673,36.0,24.0,0.0,,,0.0,0.0,7.41,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,15.0,3.0,125486.0,65282.0,,0.0,Stable,River,1.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 11:03:47.441266,
35013406-b84e-4045-a028-48d08c83dca0,aromal.vasanth.dev@gmail.com,Aswin,SNDP,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,11:08:00,Thiruvananthapuram Coast,,8.5241,76.9366,36.0,24.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 11:09:38.192450,
ba8c13ff-4679-45a7-a48a-73377b96095b,aromal.vasanth.dev@gmail.com,Suresh,KTU,pending,Test User,test@nccr.gov.in,Student,intern,2026-02-19,11:31:00,South Goa Coast,Panaji,15.2,73.95,36.0,28.0,0.0,,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 11:32:51.686256,
10616c15-7374-4e2d-9dd5-b9eff9b51ef4,aromal.vasanth.dev@gmail.com,Suresh,KTU,pending,Test User,test@nccr.gov.in,Student,intern,2026-02-19,11:31:00,South Goa Coast,Panaji,15.2,73.95,36.0,28.0,1.0,,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,15.0,2.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 11:50:59.756758,
5c7e1452-b49d-4f04-99ea-8b5325cbd621,aromal.vasanth.dev@gmail.com,Suresh,KTU,pending,Test User,test@nccr.gov.in,Student,intern,2026-02-19,11:31:00,South Goa Coast,Panaji,15.2,73.95,36.0,28.0,1.0,,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,15.0,2.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 12:06:20.055122,
c7fd3977-7916-4953-a05c-3379b19f1951,aromal.vasanth.dev@gmail.com,Suresh,KTU,pending,Test User,test@nccr.gov.in,Student,intern,2026-02-19,11:31:00,South Goa Coast,Panaji,15.2,73.95,36.0,28.0,1.0,,,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,102.0,20.0,0.0,0.0,15.0,0.0,Stable,Estuary,2.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 12:07:26.119308,
5c94a895-19d9-449e-95f4-e18a0a06f38e,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Researcher,intern,2026-02-19,12:40:00,Kochi (Ernakulam) Coast,,9.9312,76.2673,32.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 12:41:27.830638,
b08ce187-330c-4d9e-950d-5cda861aa042,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Researcher,intern,2026-02-19,12:40:00,Kochi (Ernakulam) Coast,,9.9312,76.2673,32.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 12:41:32.375387,
73081534-38c8-4906-a6f9-2d9c0167bfdd,aromal.vasanth.dev@gmail.com,Annamalai,Madras university,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,14:15:00,Thiruvarur Coast,,10.7,79.6,36.0,29.0,0.0,,,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 14:26:23.346697,
fdd426eb-6c59-43c9-8100-29e86c5272cc,aromal.vasanth.dev@gmail.com,Annamalai,Madras university,pending,Test User,test@nccr.gov.in,Student,,2026-02-19,14:15:00,Thiruvarur Coast,,10.7,79.6,36.0,29.0,0.0,,,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,0.0,Stable,Estuary,0.0,0.0,Active,0.0,,,,,,,,,,2026-02-19 14:59:47.522387,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,00:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.59,25.19,,,,1.22,0.0,8.13,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.89,,0.5,120.0,0.0,91.0,26.1,2026-02-20 18:29:33.205921,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,00:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.55,25.19,,,,1.23,0.0,8.1,5.034,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.99,,0.4,145.0,0.0,90.0,26.1,2026-02-20 18:29:33.209095,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,00:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.5,25.19,,,,1.2,0.0,8.09,5.053,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.03,,0.5,123.0,0.0,89.0,26.1,2026-02-20 18:29:33.210683,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,00:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.43,25.19,,,,1.2,0.0,8.09,5.069,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.89,,0.6,77.0,0.0,90.0,26.0,2026-02-20 18:29:33.213072,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,00:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.36,25.19,,,,1.16,0.0,8.11,5.068,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,0.6,62.0,0.0,91.0,25.7,2026-02-20 18:29:33.214837,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,00:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,27.1,25.19,,,,1.16,0.0,8.12,5.049,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.99,,1.1,72.0,0.0,92.0,25.2,2026-02-20 18:29:33.216332,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,01:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.74,25.19,,,,1.16,0.0,8.13,5.066,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.9,,0.3,239.0,0.0,93.0,25.0,2026-02-20 18:29:33.218067,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,01:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.46,25.19,,,,1.13,0.0,8.13,5.046,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.01,,0.6,82.0,0.0,95.0,24.9,2026-02-20 18:29:33.220524,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,01:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.27,25.19,,,,1.18,0.0,8.14,5.036,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.99,,0.3,108.0,0.0,95.0,24.8,2026-02-20 18:29:33.222460,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,01:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.16,25.19,,,,1.16,0.0,8.14,5.031,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.08,,0.3,110.0,0.0,95.0,24.7,2026-02-20 18:29:33.224490,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,01:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,26.04,25.19,,,,1.16,0.0,8.15,5.045,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.01,,0.3,90.0,0.0,95.0,24.7,2026-02-20 18:29:33.226332,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,01:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.97,25.19,,,,1.18,0.0,8.19,5.026,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.99,,0.3,127.0,0.0,95.0,24.8,2026-02-20 18:29:33.228132,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,02:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.92,25.19,,,,1.14,0.0,8.19,5.052,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.02,,0.3,85.0,0.0,95.0,24.8,2026-02-20 18:29:33.229872,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,02:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.88,25.19,,,,1.15,0.0,8.18,5.052,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.06,,0.1,253.0,0.0,95.0,24.9,2026-02-20 18:29:33.231583,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,02:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.85,25.19,,,,1.1,0.0,8.19,5.064,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.18,,0.1,180.0,0.0,95.0,25.0,2026-02-20 18:29:33.233390,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,02:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.84,25.19,,,,1.08,0.0,8.2,5.077,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.95,,0.2,180.0,0.0,95.0,24.9,2026-02-20 18:29:33.235365,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,02:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.83,25.19,,,,1.08,0.0,8.19,5.079,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.95,,0.2,161.0,0.0,95.0,25.0,2026-02-20 18:29:33.237180,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,02:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.83,25.19,,,,1.09,0.0,8.19,5.093,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.06,,0.3,193.0,0.0,95.0,25.1,2026-02-20 18:29:33.239266,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,03:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.84,25.2,,,,1.13,0.0,8.19,5.108,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.88,,0.3,163.0,0.0,95.0,25.2,2026-02-20 18:29:33.241647,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,03:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.86,25.2,,,,1.11,0.0,8.17,5.113,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,0.3,168.0,0.0,95.0,25.3,2026-02-20 18:29:33.243960,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,03:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.89,25.2,,,,1.1,0.0,8.16,5.127,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.98,,0.3,143.0,0.0,95.0,25.4,2026-02-20 18:29:33.246658,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,03:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.92,25.2,,,,1.09,0.0,8.18,5.136,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.94,,0.2,180.0,0.0,95.0,25.3,2026-02-20 18:29:33.249092,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,03:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.93,25.2,,,,1.04,0.0,8.17,5.143,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.89,,0.2,180.0,0.0,95.0,25.3,2026-02-20 18:29:33.252097,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,03:50:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.95,25.2,,,,1.08,0.0,8.15,5.148,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.95,,0.2,180.0,0.0,95.0,25.2,2026-02-20 18:29:33.255573,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,04:00:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.96,25.2,,,,1.05,0.0,8.12,5.159,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.95,,0.2,213.0,0.0,95.0,25.2,2026-02-20 18:29:33.258295,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,04:10:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.97,25.2,,,,1.05,0.0,8.1,5.167,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.06,,0.4,181.0,0.0,95.0,25.1,2026-02-20 18:29:33.260636,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,04:20:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.96,25.21,,,,1.03,0.0,8.08,5.178,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.03,,0.4,176.0,0.0,95.0,25.0,2026-02-20 18:29:33.262613,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,04:30:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.94,25.21,,,,1.03,0.0,8.09,5.175,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.91,,0.3,97.0,0.0,95.0,25.0,2026-02-20 18:29:33.265417,
9ff599a2-32a3-490b-82b6-a968b0481ea9,fringbrba@gmail.com,Sujesh,KTU,pending,Test User,test@nccr.gov.in,Student,,2019-11-15,04:40:00,Thiruvananthapuram Coast,,8.5241,76.9366,25.92,25.21,,,,1.04,0.0,8.07,5.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.92,,0.4,100.0,0.0,95.0,25.0,2026-02-20 18:29:33.267494,
