request_id,prof_email,prof_name,university,status,Contributor,Email,Main_Location,Location,Latitude,Longitude,Profession,Designation,Date,Time,Water_Temp,Salinity,DO,pH,Turbidity,TSS,TDS,Chlorophyll,BGA,Wind_Speed,Wind_Direction,Precipitation,Humidity,Air_Temp,created_at
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,02:00:00,25.92,25.19,5.052,8.19,1.14,0.0,0.0,1.02,,0.3,85.0,0.0,95.0,24.8,2026-02-09 22:51:41.820846
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,02:10:00,25.88,25.19,5.052,8.18,1.15,0.0,0.0,1.06,,0.1,253.0,0.0,95.0,24.9,2026-02-09 22:51:41.823332
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,02:20:00,25.85,25.19,5.064,8.19,1.1,0.0,0.0,1.18,,0.1,180.0,0.0,95.0,25.0,2026-02-09 22:51:41.825686
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,02:30:00,25.84,25.19,5.077,8.2,1.08,0.0,0.0,0.95,,0.2,180.0,0.0,95.0,24.9,2026-02-09 22:51:41.830461
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,02:40:00,25.83,25.19,5.079,8.19,1.08,0.0,0.0,0.95,,0.2,161.0,0.0,95.0,25.0,2026-02-09 22:51:41.831772
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,02:50:00,25.83,25.19,5.093,8.19,1.09,0.0,0.0,1.06,,0.3,193.0,0.0,95.0,25.1,2026-02-09 22:51:41.833875
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,03:00:00,25.84,25.2,5.108,8.19,1.13,0.0,0.0,0.88,,0.3,163.0,0.0,95.0,25.2,2026-02-09 22:51:41.835447
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,03:10:00,25.86,25.2,5.113,8.17,1.11,0.0,0.0,1.0,,0.3,168.0,0.0,95.0,25.3,2026-02-09 22:51:41.837248
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,03:20:00,25.89,25.2,5.127,8.16,1.1,0.0,0.0,0.98,,0.3,143.0,0.0,95.0,25.4,2026-02-09 22:51:41.839274
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,03:30:00,25.92,25.2,5.136,8.18,1.09,0.0,0.0,0.94,,0.2,180.0,0.0,95.0,25.3,2026-02-09 22:51:41.841282
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,03:40:00,25.93,25.2,5.143,8.17,1.04,0.0,0.0,0.89,,0.2,180.0,0.0,95.0,25.3,2026-02-09 22:51:41.842768
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,03:50:00,25.95,25.2,5.148,8.15,1.08,0.0,0.0,0.95,,0.2,180.0,0.0,95.0,25.2,2026-02-09 22:51:41.844348
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,04:00:00,25.96,25.2,5.159,8.12,1.05,0.0,0.0,0.95,,0.2,213.0,0.0,95.0,25.2,2026-02-09 22:51:41.846129
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,04:10:00,25.97,25.2,5.167,8.1,1.05,0.0,0.0,1.06,,0.4,181.0,0.0,95.0,25.1,2026-02-09 22:51:41.847706
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,04:20:00,25.96,25.21,5.178,8.08,1.03,0.0,0.0,1.03,,0.4,176.0,0.0,95.0,25.0,2026-02-09 22:51:41.849416
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,04:30:00,25.94,25.21,5.175,8.09,1.03,0.0,0.0,0.91,,0.3,97.0,0.0,95.0,25.0,2026-02-09 22:51:41.851236
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,04:40:00,25.92,25.21,5.2,8.07,1.04,0.0,0.0,0.92,,0.4,100.0,0.0,95.0,25.0,2026-02-09 22:51:41.852608
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,04:50:00,25.9,25.21,5.203,8.07,1.03,0.0,0.0,0.96,,0.4,90.0,0.0,95.0,25.0,2026-02-09 22:51:41.854525
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,05:00:00,25.88,25.21,5.203,8.07,1.01,0.0,0.0,1.01,,0.4,106.0,0.0,95.0,25.1,2026-02-09 22:51:41.856381
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,05:10:00,25.87,25.21,5.218,8.06,1.03,0.0,0.0,1.02,,0.3,111.0,0.0,95.0,25.1,2026-02-09 22:51:41.857946
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,05:20:00,25.85,25.22,5.222,8.06,1.01,0.0,0.0,0.87,,0.4,109.0,0.0,94.0,25.1,2026-02-09 22:51:41.859039
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,05:30:00,25.84,25.22,5.221,8.06,1.03,0.0,0.0,0.94,,0.3,117.0,0.0,94.0,25.1,2026-02-09 22:51:41.860568
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,05:40:00,25.83,25.22,5.229,8.07,1.0,0.0,0.0,0.93,,0.3,114.0,0.0,94.0,25.2,2026-02-09 22:51:41.862370
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,05:50:00,25.82,25.22,5.218,8.06,1.02,0.0,0.0,0.94,,0.2,132.0,0.0,94.0,25.2,2026-02-09 22:51:41.864396
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,06:00:00,25.82,25.23,5.225,8.07,1.03,0.0,0.0,0.97,,0.3,193.0,0.0,94.0,25.2,2026-02-09 22:51:41.865966
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,06:10:00,25.82,25.23,5.237,8.06,1.01,0.0,0.0,1.16,,0.3,187.0,0.0,94.0,25.1,2026-02-09 22:51:41.867716
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,06:20:00,25.82,25.23,5.244,8.05,1.0,0.0,0.0,0.94,,0.3,160.0,0.0,94.0,25.2,2026-02-09 22:51:41.869004
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,06:30:00,25.83,25.23,5.248,8.09,0.99,0.0,0.0,1.2,,0.3,154.0,0.0,94.0,25.2,2026-02-09 22:51:41.870693
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,06:40:00,25.85,25.24,5.249,8.13,0.99,0.0,0.0,1.0,,0.3,144.0,0.0,94.0,25.3,2026-02-09 22:51:41.872052
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,06:50:00,25.9,25.24,5.269,8.1,0.97,0.0,0.0,0.98,,0.3,146.0,0.0,93.0,25.5,2026-02-09 22:51:41.873119
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,07:00:00,25.97,25.24,5.315,8.09,0.93,0.0,0.0,0.84,,0.4,90.0,0.0,93.0,25.6,2026-02-09 22:51:41.874088
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,07:10:00,26.04,25.24,5.319,8.09,0.96,0.0,0.0,1.04,,0.4,147.0,0.0,92.0,25.6,2026-02-09 22:51:41.875607
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,07:20:00,26.11,25.24,5.328,8.07,0.94,0.0,0.0,0.94,,0.4,146.0,0.0,92.0,25.8,2026-02-09 22:51:41.876927
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,07:30:00,26.18,25.24,5.341,8.05,0.94,0.0,0.0,0.92,,0.3,121.0,0.0,92.0,25.9,2026-02-09 22:51:41.878064
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,07:40:00,26.24,25.25,5.335,8.06,0.87,0.0,0.0,1.0,,0.5,90.0,0.0,91.0,25.9,2026-02-09 22:51:41.879275
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,07:50:00,26.28,25.25,5.334,8.07,0.94,0.0,0.0,0.97,,0.4,141.0,0.0,91.0,25.9,2026-02-09 22:51:41.880468
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,08:00:00,26.34,25.26,5.355,8.06,0.94,0.0,0.0,0.96,,0.4,167.0,0.0,90.0,26.0,2026-02-09 22:51:41.881685
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,08:10:00,26.4,25.26,5.368,8.07,0.88,0.0,0.0,0.99,,0.5,90.0,0.0,90.0,26.1,2026-02-09 22:51:41.884896
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,08:20:00,26.46,25.26,5.389,8.09,0.89,0.0,0.0,0.93,,0.5,93.0,0.0,90.0,26.3,2026-02-09 22:51:41.886790
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,08:30:00,26.53,25.26,5.406,8.08,0.88,0.0,0.0,1.0,,0.5,84.0,0.0,90.0,26.4,2026-02-09 22:51:41.888666
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,08:40:00,26.61,25.27,5.435,8.08,0.88,0.0,0.0,0.99,,0.4,86.0,0.0,89.0,26.5,2026-02-09 22:51:41.889846
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,08:50:00,26.69,25.27,5.429,8.09,0.89,0.0,0.0,0.93,,0.4,90.0,0.0,88.0,26.6,2026-02-09 22:51:41.890966
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,09:00:00,26.81,25.27,5.451,8.07,0.85,0.0,0.0,0.86,,0.8,79.0,0.0,86.0,26.7,2026-02-09 22:51:41.892588
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,09:10:00,26.92,25.27,5.46,8.1,0.83,0.0,0.0,0.86,,0.8,76.0,0.0,87.0,26.9,2026-02-09 22:51:41.894561
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,09:20:00,27.05,25.27,5.491,8.1,0.84,0.0,0.0,0.93,,0.7,73.0,0.0,87.0,27.0,2026-02-09 22:51:41.895809
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,09:30:00,27.21,25.27,5.505,8.12,0.85,0.0,0.0,0.88,,0.9,71.0,0.0,86.0,27.3,2026-02-09 22:51:41.896956
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,09:40:00,27.39,25.27,5.527,8.13,0.76,0.0,0.0,0.9,,0.7,73.0,0.0,85.0,27.5,2026-02-09 22:51:41.898197
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,09:50:00,27.58,25.28,5.561,8.12,0.76,0.0,0.0,0.91,,0.7,74.0,0.0,84.0,27.8,2026-02-09 22:51:41.899490
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,10:00:00,27.8,25.27,5.58,8.13,0.74,0.0,0.0,0.83,,0.7,72.0,0.0,84.0,28.1,2026-02-09 22:51:41.901259
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,10:10:00,28.0,25.26,5.607,8.13,0.74,0.0,0.0,1.02,,1.0,66.0,0.0,83.0,28.1,2026-02-09 22:51:41.902788
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,10:20:00,28.25,25.26,5.633,8.14,0.74,0.0,0.0,0.89,,0.8,69.0,0.0,81.0,28.7,2026-02-09 22:51:41.903942
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,10:30:00,28.49,25.26,5.658,8.14,0.7,0.0,0.0,1.11,,0.8,71.0,0.0,80.0,28.5,2026-02-09 22:51:41.905017
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,10:40:00,28.67,25.26,5.663,8.12,0.7,0.0,0.0,0.84,,0.9,68.0,0.0,83.0,28.3,2026-02-09 22:51:41.906182
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,10:50:00,28.8,25.25,5.674,8.13,0.78,0.0,0.0,0.9,,1.1,69.0,0.0,82.0,28.5,2026-02-09 22:51:41.907178
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,11:00:00,28.96,25.26,5.716,8.09,0.67,0.0,0.0,0.91,,0.9,58.0,0.0,79.0,28.8,2026-02-09 22:51:41.908427
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,11:10:00,29.1,25.26,5.735,8.12,0.66,0.0,0.0,0.85,,1.0,69.0,0.0,81.0,28.5,2026-02-09 22:51:41.909837
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,11:20:00,29.24,25.26,5.763,8.14,0.7,0.0,0.0,0.97,,0.7,70.0,0.0,82.0,28.4,2026-02-09 22:51:41.911113
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,13:10:00,28.81,25.26,8.4,8.14,-0.36,0.0,0.0,0.33,,0.9,78.0,0.0,81.0,27.7,2026-02-09 22:51:41.912398
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,13:20:00,28.83,25.26,8.4,8.14,-0.96,0.0,0.0,0.12,,0.8,72.0,0.0,81.0,27.6,2026-02-09 22:51:41.913542
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,13:30:00,28.82,25.26,8.4,8.13,-0.93,0.0,0.0,0.29,,1.0,74.0,0.0,82.0,27.4,2026-02-09 22:51:41.914600
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,13:40:00,28.81,25.26,8.4,8.14,-0.93,0.0,0.0,0.11,,1.0,72.0,0.0,81.0,27.7,2026-02-09 22:51:41.915813
a0045101-092a-4c6e-b4d5-48f01960ba62,aromal.vasanth.dev@gmail.com,Suresh,SNDP,pending,Test User,test@nccr.gov.in,Thiruvananthapuram Coast,,8.5241,76.9366,Student,,2019-11-15,13:50:00,28.88,25.27,8.4,8.14,-1.12,0.0,0.0,0.21,,0.8,72.0,0.0,80.0,28.0,2026-02-09 22:51:41.918001
